,target_entropy_nats
EG10124_mean_mrna,2.296399489031424
EG10129_mean_mrna,2.296399489031424
EG10138_mean_mrna,2.296399489031424
EG10160_mean_mrna,2.296399489031424
EG10167_mean_mrna,2.296399489031424
EG10170_mean_mrna,2.296399489031424
EG10172_mean_mrna,2.296399489031424
EG10001_max_prot,1.3855641831080479
EG10003_max_prot,2.296399489031424
EG10004_max_prot,1.6094379124341005
EG10011_max_prot,2.296399489031424
EG10013_max_prot,2.296399489031424
EG10014_max_prot,2.296399489031424
EG10015_max_prot,2.296399489031424
EG10016_max_prot,1.6094379124341005
EG10017_max_prot,1.9429660366228776
EG10018_max_prot,1.3855641831080479
EG10026_max_prot,1.3855641831080479
EG10028_max_prot,2.296399489031424
EG10030_max_prot,2.296399489031424
EG10031_max_prot,1.9429660366228776
EG10032_max_prot,2.296399489031424
EG10033_max_prot,1.7895355979819276
EG10034_max_prot,1.7895355979819276
EG10035_max_prot,1.7895355979819276
EG10039_max_prot,1.7895355979819276
EG10040_max_prot,2.296399489031424
EG10043_max_prot,2.296399489031424
EG10044_max_prot,2.296399489031424
EG10046_max_prot,1.7895355979819276
EG10050_max_prot,1.0986122886681096
EG10051_max_prot,1.9429660366228776
EG10054_max_prot,1.3855641831080479
EG10071_max_prot,2.296399489031424
EG10084_max_prot,2.296399489031424
EG10085_max_prot,2.296399489031424
EG10107_max_prot,2.296399489031424
EG10108_max_prot,2.296399489031424
EG10112_max_prot,2.296399489031424
EG10122_max_prot,2.296399489031424
EG10124_max_prot,2.296399489031424
EG10129_max_prot,2.296399489031424
EG10138_max_prot,2.296399489031424
EG10160_max_prot,2.296399489031424
EG10167_max_prot,2.296399489031424
EG10170_max_prot,2.296399489031424
EG10172_max_prot,2.296399489031424
EG10001_mean_prot,2.296399489031424
EG10003_mean_prot,2.296399489031424
EG10004_mean_prot,2.296399489031424
EG10011_mean_prot,2.296399489031424
EG10013_mean_prot,2.296399489031424
EG10014_mean_prot,2.296399489031424
EG10015_mean_prot,2.296399489031424
EG10016_mean_prot,2.296399489031424
EG10017_mean_prot,2.296399489031424
EG10018_mean_prot,2.296399489031424
EG10026_mean_prot,2.296399489031424
EG10028_mean_prot,2.296399489031424
EG10030_mean_prot,2.296399489031424
EG10031_mean_prot,2.296399489031424
EG10032_mean_prot,2.296399489031424
EG10033_mean_prot,2.296399489031424
EG10034_mean_prot,2.296399489031424
EG10035_mean_prot,2.296399489031424
EG10039_mean_prot,2.296399489031424
EG10040_mean_prot,2.296399489031424
EG10043_mean_prot,2.296399489031424
EG10044_mean_prot,2.296399489031424
EG10046_mean_prot,2.296399489031424
EG10050_mean_prot,2.296399489031424
EG10051_mean_prot,2.296399489031424
EG10054_mean_prot,2.296399489031424
EG10071_mean_prot,2.296399489031424
EG10084_mean_prot,2.296399489031424
EG10085_mean_prot,2.296399489031424
EG10107_mean_prot,2.296399489031424
EG10108_mean_prot,2.296399489031424
EG10112_mean_prot,2.296399489031424
EG10122_mean_prot,2.296399489031424
EG10124_mean_prot,2.296399489031424
EG10129_mean_prot,2.296399489031424
EG10138_mean_prot,2.296399489031424
EG10160_mean_prot,2.296399489031424
EG10167_mean_prot,2.296399489031424
EG10170_mean_prot,2.296399489031424
EG10172_mean_prot,2.296399489031424
