Feature,MI_to_output
EG10124_mean_prot,0.041369585674496
EG10015_max_mrna,0.04115888489560837
EG10011_mean_mrna,0.03969180646913273
EG10112_max_mrna,0.03722525173835045
EG10003_mean_prot,0.03502959194503097
EG10026_mean_prot,0.03482702854834052
EG10001_max_mrna,0.03437735480242843
EG10044_mean_mrna,0.031921079886590764
EG10001_mean_mrna,0.03072065403673907
EG10112_max_prot,0.02699639673416021
EG10028_mean_mrna,0.026037932341868686
EG10084_max_mrna,0.025325728808979875
EG10122_max_prot,0.022498702880193733
EG10001_max_prot,0.022293481712745367
EG10051_max_mrna,0.01843124580754596
EG10013_max_prot,0.018129596965929196
EG10014_max_prot,0.017597730283900326
EG10112_mean_mrna,0.017121324041607267
EG10030_mean_mrna,0.016401497531549847
EG10107_max_prot,0.014100142344356303
EG10004_mean_prot,0.0077773409662977855
EG10172_max_mrna,0.0053831736345424375
EG10018_mean_mrna,0.005034514997824147
EG10035_mean_prot,0.004576993773936167
EG10017_max_prot,0.004387626757058172
EG10043_mean_prot,0.004339695916658837
EG10018_max_prot,0.0032935522093886505
EG10044_max_prot,0.003031698378523462
EG10026_max_mrna,7.771561172376096e-16
EG10026_mean_mrna,7.771561172376096e-16
EG10085_max_mrna,0.0
EG10054_max_mrna,0.0
EG10050_max_mrna,0.0
EG10040_max_mrna,0.0
EG10107_max_mrna,0.0
EG10017_max_mrna,0.0
EG10030_max_mrna,0.0
EG10028_max_mrna,0.0
EG10013_max_mrna,0.0
EG10003_max_mrna,0.0
EG10004_max_mrna,0.0
EG10018_max_mrna,0.0
EG10035_max_mrna,0.0
EG10167_mean_mrna,0.0
EG10170_mean_mrna,0.0
EG10084_mean_mrna,0.0
EG10108_mean_mrna,0.0
EG10013_mean_mrna,0.0
EG10122_max_mrna,0.0
EG10129_max_mrna,0.0
EG10124_max_mrna,0.0
EG10167_max_mrna,0.0
EG10160_max_mrna,0.0
EG10016_mean_mrna,0.0
EG10014_mean_mrna,0.0
EG10033_mean_mrna,0.0
EG10032_mean_mrna,0.0
EG10040_mean_mrna,0.0
EG10035_mean_mrna,0.0
EG10046_mean_mrna,0.0
EG10050_mean_mrna,0.0
EG10030_max_prot,0.0
EG10031_max_prot,0.0
EG10026_max_prot,0.0
EG10028_max_prot,0.0
EG10011_max_prot,0.0
EG10004_max_prot,0.0
EG10015_max_prot,0.0
EG10016_max_prot,0.0
EG10003_max_prot,0.0
EG10085_mean_mrna,0.0
EG10054_mean_mrna,0.0
EG10122_mean_mrna,0.0
EG10138_mean_mrna,0.0
EG10124_mean_mrna,0.0
EG10043_max_prot,0.0
EG10034_max_prot,0.0
EG10001_mean_prot,0.0
EG10129_max_prot,0.0
EG10124_max_prot,0.0
EG10170_max_prot,0.0
EG10138_max_prot,0.0
EG10046_max_prot,0.0
EG10084_max_prot,0.0
EG10108_max_prot,0.0
EG10035_max_prot,0.0
EG10050_max_prot,0.0
EG10033_mean_prot,0.0
EG10018_mean_prot,0.0
EG10031_mean_prot,0.0
EG10138_mean_prot,0.0
EG10167_mean_prot,0.0
EG10160_mean_prot,0.0
